location,year,management,fertilization,product,yield
jablje,2003,C,N0,biomass,10.286000000000001
jablje,2003,C,N1,biomass,16.07
jablje,2003,C,N2,biomass,14.687999999999999
jablje,2003,C,N3,biomass,14.556999999999999
jablje,2004,A,N0,biomass,2.027
jablje,2004,A,N3,biomass,11.555
jablje,2004,B,N0,biomass,5.098999999999999
jablje,2004,B,N1,biomass,7.914
jablje,2004,B,N2,biomass,11.555
jablje,2004,B,N3,biomass,12.361999999999998
jablje,2004,C,N0,biomass,5.656
jablje,2004,C,N1,biomass,9.176
jablje,2004,C,N2,biomass,12.637
jablje,2004,C,N3,biomass,13.228
jablje,2005,A,N0,biomass,7.196
jablje,2005,A,N3,biomass,21.959
jablje,2005,B,N0,biomass,7.834
jablje,2005,B,N1,biomass,13.234
jablje,2005,B,N2,biomass,15.745
jablje,2005,B,N3,biomass,18.828
jablje,2005,C,N0,biomass,12.743
jablje,2005,C,N1,biomass,18.683
jablje,2005,C,N2,biomass,22.442999999999998
jablje,2005,C,N3,biomass,21.864
jablje,2006,A,N0,biomass,5.552
jablje,2006,A,N3,biomass,14.165
jablje,2006,B,N0,biomass,9.689
jablje,2006,B,N1,biomass,12.992
jablje,2006,B,N2,biomass,10.508
jablje,2006,B,N3,biomass,14.215
jablje,2006,C,N0,biomass,7.284
jablje,2006,C,N1,biomass,11.798
jablje,2006,C,N2,biomass,17.48
jablje,2006,C,N3,biomass,17.128999999999998
jablje,2007,A,N0,biomass,18.759999999999998
jablje,2007,A,N3,biomass,21.96
jablje,2007,B,N0,biomass,17.905
jablje,2007,B,N1,biomass,22.352
jablje,2007,B,N2,biomass,22.669
jablje,2007,B,N3,biomass,23.526
jablje,2007,C,N0,biomass,16.726
jablje,2007,C,N1,biomass,20.225
jablje,2007,C,N2,biomass,22.02
jablje,2007,C,N3,biomass,23.093
jablje,2008,A,N0,biomass,9.526
jablje,2008,A,N3,biomass,16.962
jablje,2008,B,N0,biomass,9.558
jablje,2008,B,N1,biomass,12.208
jablje,2008,B,N2,biomass,17.000999999999998
jablje,2008,B,N3,biomass,17.222
jablje,2008,C,N0,biomass,10.768
jablje,2008,C,N1,biomass,13.753
jablje,2008,C,N2,biomass,17.453
jablje,2008,C,N3,biomass,19.435
jablje,2009,A,N0,biomass,2.912
jablje,2009,A,N3,biomass,8.084999999999999
jablje,2009,B,N0,biomass,4.809
jablje,2009,B,N1,biomass,6.962999999999999
jablje,2009,B,N2,biomass,8.348
jablje,2009,B,N3,biomass,12.8
jablje,2009,C,N0,biomass,3.049
jablje,2009,C,N1,biomass,3.763
jablje,2009,C,N2,biomass,7.757
jablje,2009,C,N3,biomass,8.503
jablje,2010,A,N0,biomass,2.583
jablje,2010,A,N3,biomass,12.004999999999999
jablje,2010,B,N0,biomass,3.753
jablje,2010,B,N1,biomass,8.878
jablje,2010,B,N2,biomass,10.786999999999999
jablje,2010,B,N3,biomass,10.896
jablje,2010,C,N0,biomass,5.531000000000001
jablje,2010,C,N1,biomass,11.407
jablje,2010,C,N2,biomass,13.849
jablje,2010,C,N3,biomass,13.678
jablje,2011,A,N0,biomass,9.030999999999999
jablje,2011,A,N3,biomass,17.533
jablje,2011,B,N0,biomass,9.51
jablje,2011,B,N1,biomass,14.416
jablje,2011,B,N2,biomass,17.762
jablje,2011,B,N3,biomass,21.774
jablje,2011,C,N0,biomass,9.838999999999999
jablje,2011,C,N1,biomass,13.222999999999999
jablje,2011,C,N2,biomass,17.634999999999998
jablje,2011,C,N3,biomass,17.84
jablje,2012,A,N0,biomass,7.395
jablje,2012,A,N3,biomass,16.427
jablje,2012,B,N0,biomass,8.644
jablje,2012,B,N1,biomass,13.690999999999999
jablje,2012,B,N2,biomass,13.370000000000001
jablje,2012,B,N3,biomass,18.645
jablje,2012,C,N0,biomass,6.24
jablje,2012,C,N1,biomass,9.722
jablje,2012,C,N2,biomass,15.094
jablje,2012,C,N3,biomass,17.117
jablje,2013,A,N0,biomass,13.096
jablje,2013,A,N3,biomass,19.301000000000002
jablje,2013,B,N0,biomass,11.693
jablje,2013,B,N1,biomass,15.69
jablje,2013,B,N2,biomass,17.149
jablje,2013,B,N3,biomass,17.464
jablje,2013,C,N0,biomass,11.896
jablje,2013,C,N1,biomass,17.32
jablje,2013,C,N2,biomass,18.388
jablje,2013,C,N3,biomass,21.049999999999997
jablje,2014,A,N0,biomass,15.119
jablje,2014,A,N3,biomass,21.558
jablje,2014,B,N0,biomass,16.252
jablje,2014,B,N1,biomass,19.119
jablje,2014,B,N2,biomass,23.515
jablje,2014,B,N3,biomass,20.868000000000002
jablje,2014,C,N0,biomass,11.716999999999999
jablje,2014,C,N1,biomass,17.976
jablje,2014,C,N2,biomass,18.868000000000002
jablje,2014,C,N3,biomass,22.755000000000003
jablje,2015,A,N0,biomass,5.264
jablje,2015,A,N3,biomass,15.387999999999998
jablje,2015,B,N0,biomass,6.475
jablje,2015,B,N1,biomass,12.964
jablje,2015,B,N2,biomass,15.06
jablje,2015,B,N3,biomass,17.814
jablje,2015,C,N0,biomass,4.854
jablje,2015,C,N1,biomass,11.940999999999999
jablje,2015,C,N2,biomass,14.175
jablje,2015,C,N3,biomass,16.022
jablje,2016,A,N0,biomass,5.122999999999999
jablje,2016,A,N3,biomass,18.301000000000002
jablje,2016,B,N0,biomass,6.855
jablje,2016,B,N1,biomass,11.956
jablje,2016,B,N2,biomass,18.532
jablje,2016,B,N3,biomass,21.0
jablje,2016,C,N0,biomass,3.444
jablje,2016,C,N1,biomass,11.137
jablje,2016,C,N2,biomass,17.479
jablje,2016,C,N3,biomass,18.672
jablje,2017,A,N0,biomass,9.063
jablje,2017,A,N3,biomass,14.686
jablje,2017,B,N0,biomass,9.824
jablje,2017,B,N1,biomass,13.739
jablje,2017,B,N2,biomass,16.148
jablje,2017,B,N3,biomass,16.962
jablje,2017,C,N0,biomass,11.552
jablje,2017,C,N1,biomass,13.982
jablje,2017,C,N2,biomass,15.212
jablje,2017,C,N3,biomass,17.573
jablje,2018,A,N0,biomass,12.259
jablje,2018,A,N3,biomass,16.565
jablje,2018,B,N0,biomass,12.652999999999999
jablje,2018,B,N1,biomass,18.095
jablje,2018,B,N2,biomass,19.598
jablje,2018,B,N3,biomass,18.892000000000003
jablje,2018,C,N0,biomass,9.584
jablje,2018,C,N1,biomass,13.847999999999999
jablje,2018,C,N2,biomass,16.167
jablje,2018,C,N3,biomass,17.167
jablje,2019,A,N0,biomass,8.99
jablje,2019,A,N3,biomass,19.808
jablje,2019,B,N0,biomass,8.729
jablje,2019,B,N1,biomass,13.453
jablje,2019,B,N2,biomass,17.004
jablje,2019,B,N3,biomass,20.125999999999998
jablje,2019,C,N0,biomass,7.175
jablje,2019,C,N1,biomass,8.116
jablje,2019,C,N2,biomass,18.993
jablje,2019,C,N3,biomass,20.794
jablje,2020,A,N0,biomass,11.177
jablje,2020,A,N3,biomass,26.652
jablje,2020,B,N0,biomass,16.951
jablje,2020,B,N1,biomass,22.540999999999997
jablje,2020,B,N2,biomass,27.369
jablje,2020,B,N3,biomass,32.698
jablje,2020,C,N0,biomass,10.303999999999998
jablje,2020,C,N1,biomass,17.83
jablje,2020,C,N2,biomass,25.686999999999998
jablje,2020,C,N3,biomass,25.921
jablje,2021,A,N0,biomass,4.505
jablje,2021,A,N3,biomass,21.799
jablje,2021,B,N0,biomass,6.237
jablje,2021,B,N1,biomass,12.394
jablje,2021,B,N2,biomass,17.349
jablje,2021,B,N3,biomass,24.168
jablje,2021,C,N0,biomass,8.323
jablje,2021,C,N1,biomass,13.884
jablje,2021,C,N2,biomass,17.157
jablje,2021,C,N3,biomass,16.624000000000002
jablje,2022,A,N0,biomass,9.807
jablje,2022,A,N3,biomass,15.314
jablje,2022,B,N0,biomass,11.158
jablje,2022,B,N1,biomass,13.746
jablje,2022,B,N2,biomass,14.013000000000002
jablje,2022,B,N3,biomass,15.532
jablje,2022,C,N0,biomass,11.641
jablje,2022,C,N1,biomass,11.966999999999999
jablje,2022,C,N2,biomass,14.709999999999999
jablje,2022,C,N3,biomass,14.536
jablje,2023,A,N0,biomass,15.34
jablje,2023,A,N3,biomass,25.148
jablje,2023,B,N0,biomass,15.865
jablje,2023,B,N1,biomass,23.028
jablje,2023,B,N2,biomass,24.65
jablje,2023,B,N3,biomass,30.96
jablje,2023,C,N0,biomass,15.579
jablje,2023,C,N1,biomass,19.552999999999997
jablje,2023,C,N2,biomass,22.712
jablje,2023,C,N3,biomass,23.948
jablje,1993,A,N0,hi,36.70418676672026
jablje,1993,A,N3,hi,41.354177669800364
jablje,1993,B,N0,hi,39.62293150263846
jablje,1993,B,N1,hi,39.91981083581783
jablje,1993,B,N2,hi,41.93227091633466
jablje,1993,B,N3,hi,40.0668362511846
jablje,1993,C,N0,hi,37.25804463074836
jablje,1993,C,N1,hi,40.62902954532713
jablje,1993,C,N2,hi,44.03425309229305
jablje,1993,C,N3,hi,42.939359059792814
jablje,1994,A,N0,hi,35.911352329262776
jablje,1994,A,N3,hi,40.14328634157615
jablje,1994,B,N0,hi,40.059694504594134
jablje,1994,B,N1,hi,40.25651424515868
jablje,1994,B,N2,hi,39.98402555910543
jablje,1994,B,N3,hi,39.229895413059666
jablje,1994,C,N0,hi,43.2986852068562
jablje,1994,C,N1,hi,38.52373252163987
jablje,1994,C,N2,hi,38.965325274375694
jablje,1994,C,N3,hi,40.736159526219126
jablje,1995,A,N0,hi,44.916560552241805
jablje,1995,A,N3,hi,47.200502927193426
jablje,1995,B,N0,hi,43.91744887175981
jablje,1995,B,N1,hi,46.07752778530767
jablje,1995,B,N2,hi,47.2986226600145
jablje,1995,B,N3,hi,47.51712328767123
jablje,1995,C,N0,hi,47.23076923076923
jablje,1995,C,N1,hi,44.04633884055137
jablje,1995,C,N2,hi,46.96621103442053
jablje,1995,C,N3,hi,47.45784864723565
jablje,1996,A,N0,hi,43.07692307692307
jablje,1996,A,N3,hi,53.58994297563504
jablje,1996,B,N0,hi,43.730279303494214
jablje,1996,B,N1,hi,57.405931828242586
jablje,1996,B,N2,hi,58.813519993812356
jablje,1996,B,N3,hi,57.31180511295234
jablje,1996,C,N0,hi,53.02247072476
jablje,1996,C,N1,hi,51.30822311673376
jablje,1996,C,N2,hi,56.19047619047619
jablje,1996,C,N3,hi,54.710743801652896
jablje,1997,A,N0,hi,46.2354781054513
jablje,1997,A,N3,hi,56.31653269606778
jablje,1997,B,N0,hi,51.83527305282005
jablje,1997,B,N1,hi,52.610973573608156
jablje,1997,B,N2,hi,56.643687838762304
jablje,1997,B,N3,hi,55.48279013097777
jablje,1997,C,N0,hi,47.027945036282226
jablje,1997,C,N1,hi,53.66720995703067
jablje,1997,C,N2,hi,56.99139257823633
jablje,1997,C,N3,hi,52.99120234604106
jablje,1998,A,N0,hi,48.823432614777026
jablje,1998,A,N3,hi,58.824697240420875
jablje,1998,B,N0,hi,41.71677690920024
jablje,1998,B,N1,hi,53.964360435755
jablje,1998,B,N2,hi,58.55811672388427
jablje,1998,B,N3,hi,57.11751138446981
jablje,1998,C,N0,hi,45.016251354279525
jablje,1998,C,N1,hi,55.08032845412353
jablje,1998,C,N2,hi,57.2949622779265
jablje,1998,C,N3,hi,59.73603326704032
jablje,1999,A,N0,hi,41.981209823636064
jablje,1999,A,N3,hi,48.54996766651743
jablje,1999,B,N0,hi,38.556157563332846
jablje,1999,B,N1,hi,43.87119729585483
jablje,1999,B,N2,hi,50.242960378769
jablje,1999,B,N3,hi,50.19120959715019
jablje,1999,C,N0,hi,39.15352697095435
jablje,1999,C,N1,hi,44.76670870113493
jablje,1999,C,N2,hi,48.93617021276596
jablje,1999,C,N3,hi,46.0947039934874
jablje,2000,A,N0,hi,42.57846692509691
jablje,2000,A,N3,hi,53.230381342578006
jablje,2000,B,N0,hi,38.30270884637242
jablje,2000,B,N1,hi,47.83286763272467
jablje,2000,B,N2,hi,51.625615763546804
jablje,2000,B,N3,hi,51.694871662980304
jablje,2000,C,N0,hi,40.20847408551298
jablje,2000,C,N1,hi,47.22415208741237
jablje,2000,C,N2,hi,49.76199007012336
jablje,2000,C,N3,hi,50.16350870443398
jablje,2001,A,N0,hi,48.64864864864865
jablje,2001,A,N3,hi,49.110629067245114
jablje,2001,B,N0,hi,50.156033287101245
jablje,2001,B,N1,hi,37.94422162111743
jablje,2001,B,N2,hi,45.81336129418814
jablje,2001,B,N3,hi,49.75320123041706
jablje,2001,C,N0,hi,48.87127347923488
jablje,2001,C,N1,hi,40.060180541624874
jablje,2001,C,N2,hi,43.21604453643566
jablje,2001,C,N3,hi,48.61400517774831
jablje,2002,A,N0,hi,59.43173779768923
jablje,2002,A,N3,hi,61.04092976250632
jablje,2002,B,N0,hi,58.90348476555373
jablje,2002,B,N1,hi,59.98094330633636
jablje,2002,B,N2,hi,61.16145737007582
jablje,2002,B,N3,hi,63.58142962417096
jablje,2002,C,N0,hi,56.826933656067766
jablje,2002,C,N1,hi,57.43022378677395
jablje,2002,C,N2,hi,55.79337074101927
jablje,2002,C,N3,hi,53.98719441210711
jablje,2003,A,N0,hi,40.24413503719244
jablje,2003,A,N3,hi,48.94308943089431
jablje,2003,B,N0,hi,46.07965708162172
jablje,2003,B,N1,hi,44.27363050483351
jablje,2003,B,N2,hi,44.652859189787684
jablje,2003,B,N3,hi,45.00554255450179
jablje,2003,C,N0,hi,45.56678981139412
jablje,2003,C,N1,hi,43.29184816428126
jablje,2003,C,N2,hi,45.80610021786492
jablje,2003,C,N3,hi,50.965171395205054
jablje,2004,A,N0,hi,21.016280217069557
jablje,2004,A,N3,hi,52.860233665080045
jablje,2004,B,N0,hi,17.768189841145325
jablje,2004,B,N1,hi,32.4109173616376
jablje,2004,B,N2,hi,40.467330160103856
jablje,2004,B,N3,hi,48.63290729655396
jablje,2004,C,N0,hi,27.54596888260255
jablje,2004,C,N1,hi,42.60026155187445
jablje,2004,C,N2,hi,43.67334019150115
jablje,2004,C,N3,hi,43.86906561838524
jablje,2005,A,N0,hi,47.26236798221234
jablje,2005,A,N3,hi,50.46222505578578
jablje,2005,B,N0,hi,50.5999489405157
jablje,2005,B,N1,hi,56.27928064077376
jablje,2005,B,N2,hi,57.77707208637663
jablje,2005,B,N3,hi,50.30274059910771
jablje,2005,C,N0,hi,52.13842894137958
jablje,2005,C,N1,hi,50.13648771610556
jablje,2005,C,N2,hi,48.32687252149891
jablje,2005,C,N3,hi,49.66154409074278
jablje,2006,A,N0,hi,53.836455331412104
jablje,2006,A,N3,hi,55.22767384398165
jablje,2006,B,N0,hi,50.40767881102282
jablje,2006,B,N1,hi,42.456896551724135
jablje,2006,B,N2,hi,54.76779596497907
jablje,2006,B,N3,hi,48.87091100949701
jablje,2006,C,N0,hi,56.878088962108734
jablje,2006,C,N1,hi,56.56043397185964
jablje,2006,C,N2,hi,51.41304347826087
jablje,2006,C,N3,hi,52.063751532488766
jablje,2007,A,N0,hi,45.2771855010661
jablje,2007,A,N3,hi,46.80327868852459
jablje,2007,B,N0,hi,51.54984641161686
jablje,2007,B,N1,hi,46.814602720114536
jablje,2007,B,N2,hi,46.984869204640695
jablje,2007,B,N3,hi,47.0458216441384
jablje,2007,C,N0,hi,48.71457610905178
jablje,2007,C,N1,hi,52.87021013597033
jablje,2007,C,N2,hi,48.764759309718436
jablje,2007,C,N3,hi,42.74022431039708
jablje,2008,A,N0,hi,52.76086500104976
jablje,2008,A,N3,hi,53.944110364343835
jablje,2008,B,N0,hi,57.84682988072819
jablje,2008,B,N1,hi,55.73394495412845
jablje,2008,B,N2,hi,56.01435209693548
jablje,2008,B,N3,hi,55.864591801184524
jablje,2008,C,N0,hi,55.0334323922734
jablje,2008,C,N1,hi,53.61012142805206
jablje,2008,C,N2,hi,51.90511659886552
jablje,2008,C,N3,hi,50.29071263184976
jablje,2009,A,N0,hi,21.771978021978022
jablje,2009,A,N3,hi,63.43846629560915
jablje,2009,B,N0,hi,21.60532335204824
jablje,2009,B,N1,hi,31.56685336780124
jablje,2009,B,N2,hi,40.06947771921418
jablje,2009,B,N3,hi,49.3515625
jablje,2009,C,N0,hi,39.22597572974746
jablje,2009,C,N1,hi,34.626627690672336
jablje,2009,C,N2,hi,45.687765888874566
jablje,2009,C,N3,hi,54.568975655650945
jablje,2010,A,N0,hi,44.483159117305455
jablje,2010,A,N3,hi,62.29904206580592
jablje,2010,B,N0,hi,54.06341593391952
jablje,2010,B,N1,hi,58.03108808290156
jablje,2010,B,N2,hi,67.45156206544915
jablje,2010,B,N3,hi,68.13509544787078
jablje,2010,C,N0,hi,49.50280238654854
jablje,2010,C,N1,hi,55.52730779346015
jablje,2010,C,N2,hi,60.17040941584229
jablje,2010,C,N3,hi,61.52946337183799
jablje,2011,A,N0,hi,51.34536596168753
jablje,2011,A,N3,hi,54.314720812182735
jablje,2011,B,N0,hi,49.19032597266036
jablje,2011,B,N1,hi,49.06354051054384
jablje,2011,B,N2,hi,50.799459520324284
jablje,2011,B,N3,hi,44.74143473867916
jablje,2011,C,N0,hi,44.16099197072874
jablje,2011,C,N1,hi,46.22249111396809
jablje,2011,C,N2,hi,52.100935639353565
jablje,2011,C,N3,hi,51.75448430493274
jablje,2012,A,N0,hi,47.775524002704536
jablje,2012,A,N3,hi,64.77750045656542
jablje,2012,B,N0,hi,54.93984266543267
jablje,2012,B,N1,hi,49.61653641078081
jablje,2012,B,N2,hi,57.23261032161555
jablje,2012,B,N3,hi,57.24859211584875
jablje,2012,C,N0,hi,57.1474358974359
jablje,2012,C,N1,hi,55.41040938078584
jablje,2012,C,N2,hi,61.1435007287664
jablje,2012,C,N3,hi,62.79721913886779
jablje,2013,A,N0,hi,21.281307269395235
jablje,2013,A,N3,hi,40.433138179368946
jablje,2013,B,N0,hi,25.82741811340118
jablje,2013,B,N1,hi,37.673677501593374
jablje,2013,B,N2,hi,38.22963438101347
jablje,2013,B,N3,hi,44.073522675217596
jablje,2013,C,N0,hi,30.522864828513786
jablje,2013,C,N1,hi,35.01732101616628
jablje,2013,C,N2,hi,40.41222536436806
jablje,2013,C,N3,hi,38.51306413301663
jablje,2014,A,N0,hi,55.30789073351412
jablje,2014,A,N3,hi,47.74561647648204
jablje,2014,B,N0,hi,49.11395520551317
jablje,2014,B,N1,hi,55.37423505413464
jablje,2014,B,N2,hi,49.45354029342972
jablje,2014,B,N3,hi,53.54130726471151
jablje,2014,C,N0,hi,54.749509260049514
jablje,2014,C,N1,hi,53.788384512683585
jablje,2014,C,N2,hi,49.95760016959932
jablje,2014,C,N3,hi,50.27027027027027
jablje,2015,A,N0,hi,32.161854103343465
jablje,2015,A,N3,hi,65.86950870808423
jablje,2015,B,N0,hi,53.575289575289574
jablje,2015,B,N1,hi,54.898179574205486
jablje,2015,B,N2,hi,60.4316069057105
jablje,2015,B,N3,hi,59.35780846525205
jablje,2015,C,N0,hi,34.15739596209312
jablje,2015,C,N1,hi,45.23909220333306
jablje,2015,C,N2,hi,60.091710758377424
jablje,2015,C,N3,hi,60.72899762826115
jablje,2016,A,N0,hi,43.39254343158306
jablje,2016,A,N3,hi,51.1829954647287
jablje,2016,B,N0,hi,44.82859226841721
jablje,2016,B,N1,hi,47.54934760789561
jablje,2016,B,N2,hi,50.14569393481545
jablje,2016,B,N3,hi,50.3904761904762
jablje,2016,C,N0,hi,45.96399535423926
jablje,2016,C,N1,hi,47.858489718954836
jablje,2016,C,N2,hi,49.705360718576586
jablje,2016,C,N3,hi,49.657240788346186
jablje,2017,A,N0,hi,54.86042149398654
jablje,2017,A,N3,hi,59.750783058695355
jablje,2017,B,N0,hi,61.54315960912052
jablje,2017,B,N1,hi,58.46859305626319
jablje,2017,B,N2,hi,56.211295516472624
jablje,2017,B,N3,hi,54.86970876075935
jablje,2017,C,N0,hi,50.20775623268698
jablje,2017,C,N1,hi,58.875697325132315
jablje,2017,C,N2,hi,58.97317906915593
jablje,2017,C,N3,hi,55.141410117794344
jablje,2018,A,N0,hi,43.47826086956522
jablje,2018,A,N3,hi,51.50015092061575
jablje,2018,B,N0,hi,45.1829605627124
jablje,2018,B,N1,hi,48.06300082895827
jablje,2018,B,N2,hi,50.494948464128996
jablje,2018,B,N3,hi,50.566377302561925
jablje,2018,C,N0,hi,45.8889816360601
jablje,2018,C,N1,hi,48.14413633737724
jablje,2018,C,N2,hi,50.071132553967956
jablje,2018,C,N3,hi,50.008737694413696
jablje,2019,A,N0,hi,47.60845383759733
jablje,2019,A,N3,hi,60.57148626817447
jablje,2019,B,N0,hi,49.879711307137136
jablje,2019,B,N1,hi,59.265591317921654
jablje,2019,B,N2,hi,59.12726417313573
jablje,2019,B,N3,hi,56.126403656961145
jablje,2019,C,N0,hi,49.742160278745644
jablje,2019,C,N1,hi,55.56924593395761
jablje,2019,C,N2,hi,58.54788606328647
jablje,2019,C,N3,hi,62.08040780994518
jablje,2020,A,N0,hi,48.16140288091617
jablje,2020,A,N3,hi,50.705387963379856
jablje,2020,B,N0,hi,42.847029673765554
jablje,2020,B,N1,hi,45.79211215119117
jablje,2020,B,N2,hi,48.818005772954805
jablje,2020,B,N3,hi,49.96941708973026
jablje,2020,C,N0,hi,48.670419254658384
jablje,2020,C,N1,hi,43.897924845765566
jablje,2020,C,N2,hi,46.58387511192432
jablje,2020,C,N3,hi,54.353612900736856
jablje,2021,A,N0,hi,36.02663706992231
jablje,2021,A,N3,hi,50.84178173310703
jablje,2021,B,N0,hi,38.848805515472186
jablje,2021,B,N1,hi,54.703888978538004
jablje,2021,B,N2,hi,55.27119718715776
jablje,2021,B,N3,hi,52.817775571002976
jablje,2021,C,N0,hi,63.05418719211823
jablje,2021,C,N1,hi,54.8689138576779
jablje,2021,C,N2,hi,50.7547939616483
jablje,2021,C,N3,hi,50.451154956689116
jablje,2022,A,N0,hi,36.565718364433565
jablje,2022,A,N3,hi,37.71712158808933
jablje,2022,B,N0,hi,36.55673059688116
jablje,2022,B,N1,hi,34.15539065910083
jablje,2022,B,N2,hi,35.095982302148
jablje,2022,B,N3,hi,32.53927375740407
jablje,2022,C,N0,hi,39.1203504853535
jablje,2022,C,N1,hi,37.75382301328654
jablje,2022,C,N2,hi,37.23997280761387
jablje,2022,C,N3,hi,38.19482663731426
jablje,2023,A,N0,hi,42.83572359843546
jablje,2023,A,N3,hi,50.31811674884683
jablje,2023,B,N0,hi,42.60951780649228
jablje,2023,B,N1,hi,44.62827861733542
jablje,2023,B,N2,hi,48.38133874239352
jablje,2023,B,N3,hi,49.9547803617571
jablje,2023,C,N0,hi,40.54175492650363
jablje,2023,C,N1,hi,41.41052523909375
jablje,2023,C,N2,hi,46.715392743923914
jablje,2023,C,N3,hi,51.75379989978286
