location,year,management,fertilization,product,yield
rakican,2009,C,N2,biomass,18.844
rakican,2009,C,N3,biomass,19.84
rakican,2010,A,N0,biomass,11.652000000000001
rakican,2010,A,N3,biomass,15.453
rakican,2010,B,N0,biomass,14.504999999999999
rakican,2010,B,N1,biomass,17.62
rakican,2010,B,N2,biomass,19.664
rakican,2010,B,N3,biomass,17.463
rakican,2010,C,N0,biomass,10.195
rakican,2010,C,N1,biomass,15.905000000000001
rakican,2010,C,N2,biomass,14.486
rakican,2010,C,N3,biomass,16.795
rakican,2011,A,N0,biomass,10.097999999999999
rakican,2011,A,N3,biomass,18.086
rakican,2011,B,N0,biomass,15.925999999999998
rakican,2011,B,N1,biomass,18.259999999999998
rakican,2011,B,N2,biomass,18.849
rakican,2011,B,N3,biomass,20.046999999999997
rakican,2011,C,N0,biomass,10.677
rakican,2011,C,N1,biomass,14.016
rakican,2011,C,N2,biomass,17.625
rakican,2011,C,N3,biomass,16.4
rakican,2012,A,N0,biomass,13.667000000000002
rakican,2012,A,N3,biomass,11.898
rakican,2012,B,N0,biomass,13.998999999999999
rakican,2012,B,N1,biomass,13.716000000000001
rakican,2012,B,N2,biomass,17.511000000000003
rakican,2012,B,N3,biomass,15.827
rakican,2012,C,N0,biomass,11.53
rakican,2012,C,N1,biomass,13.222999999999999
rakican,2012,C,N2,biomass,15.473
rakican,2012,C,N3,biomass,17.067999999999998
rakican,2013,A,N0,biomass,3.8609999999999998
rakican,2013,A,N3,biomass,9.594000000000001
rakican,2013,B,N0,biomass,6.21
rakican,2013,B,N1,biomass,8.002
rakican,2013,B,N2,biomass,8.6
rakican,2013,B,N3,biomass,9.619
rakican,2013,C,N0,biomass,3.058
rakican,2013,C,N1,biomass,7.244
rakican,2013,C,N2,biomass,8.464
rakican,2013,C,N3,biomass,9.066
rakican,2014,A,N0,biomass,7.449
rakican,2014,A,N3,biomass,13.533000000000001
rakican,2014,B,N0,biomass,12.737
rakican,2014,B,N1,biomass,15.831
rakican,2014,B,N2,biomass,15.303999999999998
rakican,2014,B,N3,biomass,17.005
rakican,2014,C,N0,biomass,7.994
rakican,2014,C,N1,biomass,13.151
rakican,2014,C,N2,biomass,14.055
rakican,2014,C,N3,biomass,13.814
rakican,2015,A,N0,biomass,13.468
rakican,2015,A,N3,biomass,14.807
rakican,2015,B,N0,biomass,16.216
rakican,2015,B,N1,biomass,15.775
rakican,2015,B,N2,biomass,16.615000000000002
rakican,2015,B,N3,biomass,17.855
rakican,2015,C,N0,biomass,12.408999999999999
rakican,2015,C,N1,biomass,16.386
rakican,2015,C,N2,biomass,15.379999999999999
rakican,2015,C,N3,biomass,15.28
rakican,2016,A,N0,biomass,7.73
rakican,2016,A,N3,biomass,13.304
rakican,2016,B,N0,biomass,9.078
rakican,2016,B,N1,biomass,11.303
rakican,2016,B,N2,biomass,11.173
rakican,2016,B,N3,biomass,12.411999999999999
rakican,2016,C,N0,biomass,11.372
rakican,2016,C,N1,biomass,12.504000000000001
rakican,2016,C,N2,biomass,14.515
rakican,2016,C,N3,biomass,18.215
rakican,2017,A,N0,biomass,9.329
rakican,2017,A,N3,biomass,16.201999999999998
rakican,2017,B,N0,biomass,10.613
rakican,2017,B,N1,biomass,16.323
rakican,2017,B,N2,biomass,14.648
rakican,2017,B,N3,biomass,16.609
rakican,2017,C,N0,biomass,7.962
rakican,2017,C,N1,biomass,13.286000000000001
rakican,2017,C,N2,biomass,14.486999999999998
rakican,2017,C,N3,biomass,15.971
rakican,2018,A,N0,biomass,17.679000000000002
rakican,2018,A,N3,biomass,23.326
rakican,2018,B,N0,biomass,16.684
rakican,2018,B,N1,biomass,22.911
rakican,2018,B,N2,biomass,29.807
rakican,2018,B,N3,biomass,27.817
rakican,2018,C,N0,biomass,17.04
rakican,2018,C,N1,biomass,28.387999999999998
rakican,2018,C,N2,biomass,26.106
rakican,2018,C,N3,biomass,22.823
rakican,2019,A,N0,biomass,17.427
rakican,2019,A,N3,biomass,16.842
rakican,2019,B,N0,biomass,16.833
rakican,2019,B,N1,biomass,20.371
rakican,2019,B,N2,biomass,18.490000000000002
rakican,2019,B,N3,biomass,20.252
rakican,2019,C,N0,biomass,13.788
rakican,2019,C,N1,biomass,14.321
rakican,2019,C,N2,biomass,16.427999999999997
rakican,2019,C,N3,biomass,16.855
rakican,2020,A,N0,biomass,
rakican,2020,A,N3,biomass,
rakican,2020,B,N0,biomass,
rakican,2020,B,N1,biomass,
rakican,2020,B,N2,biomass,
rakican,2020,B,N3,biomass,
rakican,2020,C,N0,biomass,
rakican,2020,C,N1,biomass,
rakican,2020,C,N2,biomass,
rakican,2020,C,N3,biomass,
rakican,2021,A,N0,biomass,
rakican,2021,A,N3,biomass,
rakican,2021,B,N0,biomass,
rakican,2021,B,N1,biomass,
rakican,2021,B,N2,biomass,
rakican,2021,B,N3,biomass,
rakican,2021,C,N0,biomass,
rakican,2021,C,N1,biomass,
rakican,2021,C,N2,biomass,
rakican,2021,C,N3,biomass,
rakican,2022,A,N0,biomass,11.979
rakican,2022,A,N3,biomass,14.062
rakican,2022,B,N0,biomass,12.873999999999999
rakican,2022,B,N1,biomass,14.137
rakican,2022,B,N2,biomass,14.489999999999998
rakican,2022,B,N3,biomass,13.89
rakican,2022,C,N0,biomass,10.686
rakican,2022,C,N1,biomass,13.998000000000001
rakican,2022,C,N2,biomass,14.337
rakican,2022,C,N3,biomass,12.828
rakican,1993,A,N0,hi,48.831936914736325
rakican,1993,A,N3,hi,53.40805540368142
rakican,1993,B,N0,hi,47.33722414736457
rakican,1993,B,N1,hi,47.94725274725275
rakican,1993,B,N2,hi,48.62098998403252
rakican,1993,B,N3,hi,47.85100286532952
rakican,1993,C,N0,hi,49.24893717524799
rakican,1993,C,N1,hi,49.73344176380229
rakican,1993,C,N2,hi,55.83720726252083
rakican,1993,C,N3,hi,52.38761732257533
rakican,1994,A,N0,hi,48.81895881895882
rakican,1994,A,N3,hi,52.82677910678943
rakican,1994,B,N0,hi,47.3379182443397
rakican,1994,B,N1,hi,41.89628615437275
rakican,1994,B,N2,hi,48.62155388471178
rakican,1994,B,N3,hi,47.85422605747747
rakican,1994,C,N0,hi,49.24945770065076
rakican,1994,C,N1,hi,49.728976304785505
rakican,1994,C,N2,hi,55.84123570241471
rakican,1994,C,N3,hi,52.38223903449518
rakican,1995,A,N0,hi,50.913937547600916
rakican,1995,A,N3,hi,50.01626016260163
rakican,1995,B,N0,hi,52.87356321839081
rakican,1995,B,N1,hi,55.47087642896026
rakican,1995,B,N2,hi,55.9722978756517
rakican,1995,B,N3,hi,53.89111909289387
rakican,1995,C,N0,hi,51.6859344894027
rakican,1995,C,N1,hi,51.067251461988306
rakican,1995,C,N2,hi,54.886189978283596
rakican,1995,C,N3,hi,54.96993279094446
rakican,1996,A,N0,hi,43.07692307692307
rakican,1996,A,N3,hi,53.58994297563504
rakican,1996,B,N0,hi,43.730279303494214
rakican,1996,B,N1,hi,57.405931828242586
rakican,1996,B,N2,hi,58.813519993812356
rakican,1996,B,N3,hi,57.31180511295234
rakican,1996,C,N0,hi,53.02247072476
rakican,1996,C,N1,hi,51.30822311673376
rakican,1996,C,N2,hi,56.19047619047619
rakican,1996,C,N3,hi,54.710743801652896
rakican,1997,A,N0,hi,55.898015168629975
rakican,1997,A,N3,hi,57.7395774761025
rakican,1997,B,N0,hi,51.96152872690458
rakican,1997,B,N1,hi,53.12738853503185
rakican,1997,B,N2,hi,54.987096774193546
rakican,1997,B,N3,hi,53.730759196451864
rakican,1997,C,N0,hi,55.995853930792535
rakican,1997,C,N1,hi,55.060331825037714
rakican,1997,C,N2,hi,55.29690123645244
rakican,1997,C,N3,hi,56.72702269080908
rakican,1999,A,N0,hi,40.82348226808255
rakican,1999,A,N3,hi,46.81777436291459
rakican,1999,B,N0,hi,43.954062262718296
rakican,1999,B,N1,hi,48.35645544306962
rakican,1999,B,N2,hi,49.52630266766392
rakican,1999,B,N3,hi,48.40419125617246
rakican,1999,C,N0,hi,43.92530317684697
rakican,1999,C,N1,hi,48.13636363636364
rakican,1999,C,N2,hi,43.76059106622382
rakican,1999,C,N3,hi,45.362706120054746
rakican,2000,A,N0,hi,60.232836470460235
rakican,2000,A,N3,hi,59.72450836004506
rakican,2000,B,N0,hi,61.454083945245216
rakican,2000,B,N1,hi,63.03705579471597
rakican,2000,B,N2,hi,58.369736964401895
rakican,2000,B,N3,hi,63.97046892747038
rakican,2000,C,N0,hi,62.18301117219366
rakican,2000,C,N1,hi,57.416967819652385
rakican,2000,C,N2,hi,57.19502651943309
rakican,2000,C,N3,hi,62.09321954421833
rakican,2001,A,N0,hi,42.045454545454554
rakican,2001,A,N3,hi,45.15169995426132
rakican,2001,B,N0,hi,41.50537634408602
rakican,2001,B,N1,hi,39.894582217229754
rakican,2001,B,N2,hi,41.962030473396894
rakican,2001,B,N3,hi,41.65046971169421
rakican,2001,C,N0,hi,48.32131089144181
rakican,2001,C,N1,hi,41.988780450318906
rakican,2001,C,N2,hi,41.06711129637349
rakican,2001,C,N3,hi,42.91070472109572
rakican,2002,A,N0,hi,44.40150662818569
rakican,2002,A,N3,hi,49.68357943821472
rakican,2002,B,N0,hi,48.91798968550916
rakican,2002,B,N1,hi,44.63224094728049
rakican,2002,B,N2,hi,40.85415351312348
rakican,2002,B,N3,hi,44.702562896778744
rakican,2002,C,N0,hi,42.917242969110184
rakican,2002,C,N1,hi,44.6487790171842
rakican,2002,C,N2,hi,43.549119818285064
rakican,2002,C,N3,hi,41.55782922344288
rakican,2003,A,N0,hi,38.996510648538084
rakican,2003,A,N3,hi,42.74232438514708
rakican,2003,B,N0,hi,38.33464257659073
rakican,2003,B,N1,hi,34.95675316034597
rakican,2003,B,N2,hi,38.659793814432994
rakican,2003,B,N3,hi,39.5278585813381
rakican,2003,C,N0,hi,41.62561576354679
rakican,2003,C,N1,hi,39.410797825262364
rakican,2003,C,N2,hi,36.3268156424581
rakican,2003,C,N3,hi,36.81470636082641
rakican,2004,A,N0,hi,42.16331448697748
rakican,2004,A,N3,hi,54.992476677700864
rakican,2004,B,N0,hi,47.5947419941267
rakican,2004,B,N1,hi,49.153442274792056
rakican,2004,B,N2,hi,51.917816192305466
rakican,2004,B,N3,hi,52.3884485940723
rakican,2004,C,N0,hi,49.34154793993069
rakican,2004,C,N1,hi,51.414807021429766
rakican,2004,C,N2,hi,51.60780466535863
rakican,2004,C,N3,hi,53.372048430395004
rakican,2005,A,N0,hi,48.627239867722835
rakican,2005,A,N3,hi,48.301097752221644
rakican,2005,B,N0,hi,52.76709695138698
rakican,2005,B,N1,hi,43.76143000412955
rakican,2005,B,N2,hi,48.74691325592392
rakican,2005,B,N3,hi,52.579097720045276
rakican,2005,C,N0,hi,47.06682382808958
rakican,2005,C,N1,hi,51.239729513560675
rakican,2005,C,N2,hi,48.303977095910874
rakican,2005,C,N3,hi,51.37659783677483
rakican,2006,A,N0,hi,45.19923187710033
rakican,2006,A,N3,hi,46.7680258005068
rakican,2006,B,N0,hi,47.37775525715733
rakican,2006,B,N1,hi,46.94499193692887
rakican,2006,B,N2,hi,47.657821630424365
rakican,2006,B,N3,hi,44.361855625027324
rakican,2006,C,N0,hi,52.634935820776526
rakican,2006,C,N1,hi,48.45618418704266
rakican,2006,C,N2,hi,45.599812558575444
rakican,2006,C,N3,hi,44.914464977207004
rakican,2007,A,N0,hi,44.32743458907827
rakican,2007,A,N3,hi,46.344503923150256
rakican,2007,B,N0,hi,45.08268824771287
rakican,2007,B,N1,hi,40.42978510744628
rakican,2007,B,N2,hi,43.106237641560305
rakican,2007,B,N3,hi,43.061840120663646
rakican,2007,C,N0,hi,52.45945945945946
rakican,2007,C,N1,hi,44.97631692263528
rakican,2007,C,N2,hi,43.661334138243284
rakican,2007,C,N3,hi,44.52599388379205
rakican,2008,A,N0,hi,51.125720461095106
rakican,2008,A,N3,hi,49.03300521134916
rakican,2008,B,N0,hi,54.12706727531243
rakican,2008,B,N1,hi,54.89909887041503
rakican,2008,B,N2,hi,48.23771403157661
rakican,2008,B,N3,hi,50.09605605153125
rakican,2008,C,N0,hi,43.6685552407932
rakican,2008,C,N1,hi,49.00903161063723
rakican,2008,C,N2,hi,49.08231538886502
rakican,2008,C,N3,hi,45.179124281291465
rakican,2009,A,N0,hi,50.291644572380875
rakican,2009,A,N3,hi,50.38204622999665
rakican,2009,B,N0,hi,47.25669875884469
rakican,2009,B,N1,hi,51.88865737030507
rakican,2009,B,N2,hi,51.159786576804265
rakican,2009,B,N3,hi,51.41546734145184
rakican,2009,C,N0,hi,48.85204081632653
rakican,2009,C,N1,hi,46.71335897583099
rakican,2009,C,N2,hi,50.32901719380174
rakican,2009,C,N3,hi,49.61693548387097
rakican,2010,A,N0,hi,49.78544455887401
rakican,2010,A,N3,hi,48.68310360447809
rakican,2010,B,N0,hi,49.837986901068604
rakican,2010,B,N1,hi,52.88876276958002
rakican,2010,B,N2,hi,45.7587469487388
rakican,2010,B,N3,hi,42.98230544579969
rakican,2010,C,N0,hi,53.398724865129964
rakican,2010,C,N1,hi,49.588179817667395
rakican,2010,C,N2,hi,56.46141101753417
rakican,2010,C,N3,hi,50.2470973504019
rakican,2011,A,N0,hi,54.416716181422075
rakican,2011,A,N3,hi,53.83169302222714
rakican,2011,B,N0,hi,51.42534220771067
rakican,2011,B,N1,hi,50.19715224534502
rakican,2011,B,N2,hi,46.75049074221444
rakican,2011,B,N3,hi,48.750436474285436
rakican,2011,C,N0,hi,52.48665355436921
rakican,2011,C,N1,hi,53.7314497716895
rakican,2011,C,N2,hi,52.51063829787235
rakican,2011,C,N3,hi,53.64024390243903
rakican,2012,A,N0,hi,40.6746176922514
rakican,2012,A,N3,hi,47.47856782652547
rakican,2012,B,N0,hi,50.98221301521537
rakican,2012,B,N1,hi,51.82997958588509
rakican,2012,B,N2,hi,47.507281137570665
rakican,2012,B,N3,hi,48.48044480950275
rakican,2012,C,N0,hi,43.24371205550737
rakican,2012,C,N1,hi,33.56273160402329
rakican,2012,C,N2,hi,36.66386608931687
rakican,2012,C,N3,hi,35.903445043355994
rakican,2013,A,N0,hi,49.65034965034965
rakican,2013,A,N3,hi,49.85407546383156
rakican,2013,B,N0,hi,49.08212560386473
rakican,2013,B,N1,hi,57.998000499875026
rakican,2013,B,N2,hi,49.5
rakican,2013,B,N3,hi,50.03638631874415
rakican,2013,C,N0,hi,57.226945716154354
rakican,2013,C,N1,hi,55.08006626173385
rakican,2013,C,N2,hi,50.02362948960302
rakican,2013,C,N3,hi,53.110522832561216
rakican,2014,A,N0,hi,75.64773795140287
rakican,2014,A,N3,hi,69.31205202098573
rakican,2014,B,N0,hi,64.74051974562299
rakican,2014,B,N1,hi,59.610890025898556
rakican,2014,B,N2,hi,67.75352848928385
rakican,2014,B,N3,hi,60.22346368715083
rakican,2014,C,N0,hi,74.4683512634476
rakican,2014,C,N1,hi,70.14675690061593
rakican,2014,C,N2,hi,69.5837780149413
rakican,2014,C,N3,hi,69.38613001303027
rakican,2015,A,N0,hi,38.1051381051381
rakican,2015,A,N3,hi,52.123995407577496
rakican,2015,B,N0,hi,49.09965466206215
rakican,2015,B,N1,hi,55.3026941362916
rakican,2015,B,N2,hi,56.4008426120975
rakican,2015,B,N3,hi,51.73340800896108
rakican,2015,C,N0,hi,38.576839390764775
rakican,2015,C,N1,hi,49.00524838276578
rakican,2015,C,N2,hi,54.4148244473342
rakican,2015,C,N3,hi,54.48298429319372
rakican,2016,A,N0,hi,46.73997412677878
rakican,2016,A,N3,hi,51.533373421527365
rakican,2016,B,N0,hi,49.55937431152236
rakican,2016,B,N1,hi,50.53525612669202
rakican,2016,B,N2,hi,50.47883290074285
rakican,2016,B,N3,hi,50.13696422816629
rakican,2016,C,N0,hi,49.815335912768205
rakican,2016,C,N1,hi,49.73608445297504
rakican,2016,C,N2,hi,51.49844987943506
rakican,2016,C,N3,hi,51.11172110897613
rakican,2017,A,N0,hi,55.407867938685804
rakican,2017,A,N3,hi,66.21404764843847
rakican,2017,B,N0,hi,48.581927824366346
rakican,2017,B,N1,hi,61.912638608099
rakican,2017,B,N2,hi,57.925996723102124
rakican,2017,B,N3,hi,60.220362454091145
rakican,2017,C,N0,hi,57.711630243657375
rakican,2017,C,N1,hi,66.95769983441217
rakican,2017,C,N2,hi,63.67778007869125
rakican,2017,C,N3,hi,66.91503349821552
rakican,2018,A,N0,hi,43.475309689462065
rakican,2018,A,N3,hi,51.50047157678127
rakican,2018,B,N0,hi,45.18101174778231
rakican,2018,B,N1,hi,48.06424861420278
rakican,2018,B,N2,hi,48.8341664709632
rakican,2018,B,N3,hi,50.56620052485891
rakican,2018,C,N0,hi,45.886150234741784
rakican,2018,C,N1,hi,48.1435817951247
rakican,2018,C,N2,hi,50.06894966674328
rakican,2018,C,N3,hi,50.01095386233185
rakican,2019,A,N0,hi,39.24944052332587
rakican,2019,A,N3,hi,56.32347702173139
rakican,2019,B,N0,hi,49.355432780847146
rakican,2019,B,N1,hi,50.84188306906877
rakican,2019,B,N2,hi,55.28393726338561
rakican,2019,B,N3,hi,53.89591151491211
rakican,2019,C,N0,hi,51.43603133159269
rakican,2019,C,N1,hi,60.2960687102856
rakican,2019,C,N2,hi,53.31141952763575
rakican,2019,C,N3,hi,58.20231385345595
rakican,2020,A,N0,hi,
rakican,2020,A,N3,hi,
rakican,2020,B,N0,hi,
rakican,2020,B,N1,hi,
rakican,2020,B,N2,hi,
rakican,2020,B,N3,hi,
rakican,2020,C,N0,hi,
rakican,2020,C,N1,hi,
rakican,2020,C,N2,hi,
rakican,2020,C,N3,hi,
rakican,2021,A,N0,hi,
rakican,2021,A,N3,hi,
rakican,2021,B,N0,hi,
rakican,2021,B,N1,hi,
rakican,2021,B,N2,hi,
rakican,2021,B,N3,hi,
rakican,2021,C,N0,hi,
rakican,2021,C,N1,hi,
rakican,2021,C,N2,hi,
rakican,2021,C,N3,hi,
rakican,2022,A,N0,hi,38.617580766341106
rakican,2022,A,N3,hi,31.730905987768455
rakican,2022,B,N0,hi,38.58163740873077
rakican,2022,B,N1,hi,34.073707292919295
rakican,2022,B,N2,hi,30.931677018633547
rakican,2022,B,N3,hi,32.04463642908567
rakican,2022,C,N0,hi,34.46565599850271
rakican,2022,C,N1,hi,35.96228032576082
rakican,2022,C,N2,hi,30.522424496059152
rakican,2022,C,N3,hi,33.13065169940755
